,ticker,company_name,industry,full,url
4836,SLRX,Salarius Pharmaceuticals,Biotechnology,SLRX - Salarius Pharmaceuticals,https://stockanalysis.com/stocks/SLRX/
4837,SLS,SELLAS Life Sciences Group,Biotechnology,SLS - SELLAS Life Sciences Group,https://stockanalysis.com/stocks/SLS/
4838,SLVM,Sylvamo,Paper & Paper Products,SLVM - Sylvamo,https://stockanalysis.com/stocks/SLVM/
4839,SM,SM Energy,"Oil, Gas & Consumable Fuels",SM - SM Energy,https://stockanalysis.com/stocks/SM/
4840,SMAR,Smartsheet,Software,SMAR - Smartsheet,https://stockanalysis.com/stocks/SMAR/
4841,SMBC,Southern Missouri Bancorp,Thrifts & Mortgage Finance,SMBC - Southern Missouri Bancorp,https://stockanalysis.com/stocks/SMBC/
4842,SMBK,SmartFinancial,Banks,SMBK - SmartFinancial,https://stockanalysis.com/stocks/SMBK/
4843,SMCI,Super Micro Computer,"Technology Hardware, Storage & Periph...",SMCI - Super Micro Computer,https://stockanalysis.com/stocks/SMCI/
4844,SMED,Sharps Compliance,Health Care Providers & Services,SMED - Sharps Compliance,https://stockanalysis.com/stocks/SMED/
4845,SMFG,Sumitomo Mitsui Financial Group,Banks,SMFG - Sumitomo Mitsui Financial Group,https://stockanalysis.com/stocks/SMFG/
4846,SMFR,Sema4 Holdings,Health Information Services,SMFR - Sema4 Holdings,https://stockanalysis.com/stocks/SMFR/
4847,SMG,Scotts Miracle-Gro,Chemicals,SMG - Scotts Miracle-Gro,https://stockanalysis.com/stocks/SMG/
4848,SMHI,Seacor Marine Holdings,Energy Equipment & Services,SMHI - Seacor Marine Holdings,https://stockanalysis.com/stocks/SMHI/
4849,SMID,Smith-Midland,Construction Materials,SMID - Smith-Midland,https://stockanalysis.com/stocks/SMID/
4850,SMIH,Summit Healthcare Acquisition,Shell Companies,SMIH - Summit Healthcare Acquisition,https://stockanalysis.com/stocks/SMIH/
4851,SMIT,Schmitt Industries,"Electronic Equipment, Instruments & C...",SMIT - Schmitt Industries,https://stockanalysis.com/stocks/SMIT/
4852,SMLP,Summit Midstream Partners,"Oil, Gas & Consumable Fuels",SMLP - Summit Midstream Partners,https://stockanalysis.com/stocks/SMLP/
4853,SMLR,Semler Scientific,Health Care Equipment & Supplies,SMLR - Semler Scientific,https://stockanalysis.com/stocks/SMLR/
4854,SMMF,Summit Financial Group,Banks,SMMF - Summit Financial Group,https://stockanalysis.com/stocks/SMMF/
4855,SMMT,Summit Therapeutics,Biotechnology,SMMT - Summit Therapeutics,https://stockanalysis.com/stocks/SMMT/
4856,SMP,Standard Motor Products,Auto Components,SMP - Standard Motor Products,https://stockanalysis.com/stocks/SMP/
4857,SMPL,Simply Good Foods,Food Products,SMPL - Simply Good Foods,https://stockanalysis.com/stocks/SMPL/
4858,SMRT,SmartRent,Specialty Retail,SMRT - SmartRent,https://stockanalysis.com/stocks/SMRT/
4859,SMSI,Smith Micro Software,Software,SMSI - Smith Micro Software,https://stockanalysis.com/stocks/SMSI/
4860,SMTC,Semtech,Semiconductors & Semiconductor Equipment,SMTC - Semtech,https://stockanalysis.com/stocks/SMTC/
4861,SMTI,Sanara MedTech,Medical Care Facilities,SMTI - Sanara MedTech,https://stockanalysis.com/stocks/SMTI/
4862,SMTS,Sierra Metals,Metals & Mining,SMTS - Sierra Metals,https://stockanalysis.com/stocks/SMTS/
4863,SMWB,Similarweb,Internet Content & Information,SMWB - Similarweb,https://stockanalysis.com/stocks/SMWB/
4864,SNA,Snap-on,Machinery,SNA - Snap-on,https://stockanalysis.com/stocks/SNA/
4865,SNAP,"Snap, Inc.",Interactive Media & Services,"SNAP - Snap, Inc.",https://stockanalysis.com/stocks/SNAP/
4866,SNAX,Stryve Foods,Packaged Foods,SNAX - Stryve Foods,https://stockanalysis.com/stocks/SNAX/
4867,SNBR,Sleep Number,Specialty Retail,SNBR - Sleep Number,https://stockanalysis.com/stocks/SNBR/
4868,SNCE,Science 37,Shell Companies,SNCE - Science 37,https://stockanalysis.com/stocks/SNCE/
4869,SNCR,Synchronoss Technologies,Software,SNCR - Synchronoss Technologies,https://stockanalysis.com/stocks/SNCR/
4870,SNCY,Sun Country Airlines Holdings,Airlines,SNCY - Sun Country Airlines Holdings,https://stockanalysis.com/stocks/SNCY/
4871,SND,Smart Sand,Energy Equipment & Services,SND - Smart Sand,https://stockanalysis.com/stocks/SND/
4872,SNDL,Sundial Growers,Pharmaceuticals,SNDL - Sundial Growers,https://stockanalysis.com/stocks/SNDL/
4873,SNDR,Schneider National,Road & Rail,SNDR - Schneider National,https://stockanalysis.com/stocks/SNDR/
4874,SNDX,Syndax Pharmaceuticals,Biotechnology,SNDX - Syndax Pharmaceuticals,https://stockanalysis.com/stocks/SNDX/
4875,SNES,SenesTech,Pharmaceuticals,SNES - SenesTech,https://stockanalysis.com/stocks/SNES/
4876,SNEX,StoneX Group,Capital Markets,SNEX - StoneX Group,https://stockanalysis.com/stocks/SNEX/
4877,SNFCA,Security National Financial,Thrifts & Mortgage Finance,SNFCA - Security National Financial,https://stockanalysis.com/stocks/SNFCA/
4878,SNGX,Soligenix,Biotechnology,SNGX - Soligenix,https://stockanalysis.com/stocks/SNGX/
4879,SNII,Supernova Partners Acquisition II,Shell Companies,SNII - Supernova Partners Acquisition II,https://stockanalysis.com/stocks/SNII/
4880,SNMP,Sanchez Midstream Partners,"Oil, Gas & Consumable Fuels",SNMP - Sanchez Midstream Partners,https://stockanalysis.com/stocks/SNMP/
4881,SNN,Smith & Nephew,Health Care Equipment & Supplies,SNN - Smith & Nephew,https://stockanalysis.com/stocks/SNN/
4882,SNOA,Sonoma Pharmaceuticals,Pharmaceuticals,SNOA - Sonoma Pharmaceuticals,https://stockanalysis.com/stocks/SNOA/
4883,SNOW,Snowflake,IT Services,SNOW - Snowflake,https://stockanalysis.com/stocks/SNOW/
4884,SNP,China Petroleum & Chemical,"Oil, Gas & Consumable Fuels",SNP - China Petroleum & Chemical,https://stockanalysis.com/stocks/SNP/
4885,SNPO,Snap One Holdings,Electronics & Computer Distribution,SNPO - Snap One Holdings,https://stockanalysis.com/stocks/SNPO/
4886,SNPS,Synopsys,Software,SNPS - Synopsys,https://stockanalysis.com/stocks/SNPS/
4887,SNPX,Synaptogenix,Biotechnology,SNPX - Synaptogenix,https://stockanalysis.com/stocks/SNPX/
4888,SNRH,Senior Connect Acquisition I,Shell Companies,SNRH - Senior Connect Acquisition I,https://stockanalysis.com/stocks/SNRH/
4889,SNSE,Sensei Biotherapeutics,Biotechnology,SNSE - Sensei Biotherapeutics,https://stockanalysis.com/stocks/SNSE/
4890,SNT,Senstar Technologies,"Electronic Equipment, Instruments & C...",SNT - Senstar Technologies,https://stockanalysis.com/stocks/SNT/
4891,SNTG,Sentage Holdings,Credit Services,SNTG - Sentage Holdings,https://stockanalysis.com/stocks/SNTG/
4892,SNV,Synovus Financial,Banks,SNV - Synovus Financial,https://stockanalysis.com/stocks/SNV/
4893,SNX,Synnex,"Electronic Equipment, Instruments & C...",SNX - Synnex,https://stockanalysis.com/stocks/SNX/
4894,SNY,Sanofi,Pharmaceuticals,SNY - Sanofi,https://stockanalysis.com/stocks/SNY/
4895,SO,Southern Company,Electric Utilities,SO - Southern Company,https://stockanalysis.com/stocks/SO/
4896,SOFI,SoFi Technologies,Credit Services,SOFI - SoFi Technologies,https://stockanalysis.com/stocks/SOFI/
4897,SOHO,Sotherly Hotels,Equity Real Estate Investment Trusts...,SOHO - Sotherly Hotels,https://stockanalysis.com/stocks/SOHO/
4898,SOHU,Sohu.com,Interactive Media & Services,SOHU - Sohu.com,https://stockanalysis.com/stocks/SOHU/
4899,SOI,Solaris Oilfield Infrastructure,Energy Equipment & Services,SOI - Solaris Oilfield Infrastructure,https://stockanalysis.com/stocks/SOI/
4900,SOL,ReneSola,Construction & Engineering,SOL - ReneSola,https://stockanalysis.com/stocks/SOL/
4901,SOLO,Electrameccanica Vehicles,Automobiles,SOLO - Electrameccanica Vehicles,https://stockanalysis.com/stocks/SOLO/
4902,SOLY,Soliton,Health Care Equipment & Supplies,SOLY - Soliton,https://stockanalysis.com/stocks/SOLY/
4903,SON,Sonoco Products,Containers & Packaging,SON - Sonoco Products,https://stockanalysis.com/stocks/SON/
4904,SONM,Sonim Technologies,"Technology Hardware, Storage & Periph...",SONM - Sonim Technologies,https://stockanalysis.com/stocks/SONM/
4905,SONN,Sonnet BioTherapeutics,Biotechnology,SONN - Sonnet BioTherapeutics,https://stockanalysis.com/stocks/SONN/
4906,SONO,"Sonos, Inc.",Household Durables,"SONO - Sonos, Inc.",https://stockanalysis.com/stocks/SONO/
4907,SONY,Sony Group,Household Durables,SONY - Sony Group,https://stockanalysis.com/stocks/SONY/
4908,SOPH,SOPHiA GENETICS,Health Information Services,SOPH - SOPHiA GENETICS,https://stockanalysis.com/stocks/SOPH/
4909,SOS,SOS Limited,Software-Infrastructure,SOS - SOS Limited,https://stockanalysis.com/stocks/SOS/
4910,SOTK,Sono-Tek Corporation,"Electronic Equipment, Instruments & C...",SOTK - Sono-Tek Corporation,https://stockanalysis.com/stocks/SOTK/
4911,SOVO,Sovos Brands,Packaged Foods,SOVO - Sovos Brands,https://stockanalysis.com/stocks/SOVO/
4912,SP,SP Plus,Commercial Services & Supplies,SP - SP Plus,https://stockanalysis.com/stocks/SP/
4913,SPAQ,Spartan Acquisition III,Shell Companies,SPAQ - Spartan Acquisition III,https://stockanalysis.com/stocks/SPAQ/
4914,SPB,Spectrum Brands Holdings,Household Products,SPB - Spectrum Brands Holdings,https://stockanalysis.com/stocks/SPB/
4915,SPCB,SuperCom,"Electronic Equipment, Instruments & C...",SPCB - SuperCom,https://stockanalysis.com/stocks/SPCB/
4916,SPCE,Virgin Galactic,Aerospace & Defense,SPCE - Virgin Galactic,https://stockanalysis.com/stocks/SPCE/
4917,SPFI,South Plains Financial,Banks,SPFI - South Plains Financial,https://stockanalysis.com/stocks/SPFI/
4918,SPG,Simon Property Group,Equity Real Estate Investment Trusts...,SPG - Simon Property Group,https://stockanalysis.com/stocks/SPG/
4919,SPGI,S&P Global,Capital Markets,SPGI - S&P Global,https://stockanalysis.com/stocks/SPGI/
4920,SPGS,Simon Property Group Acquisition,Shell Companies,SPGS - Simon Property Group Acquisition,https://stockanalysis.com/stocks/SPGS/
4921,SPH,Suburban Propane Partners,Gas Utilities,SPH - Suburban Propane Partners,https://stockanalysis.com/stocks/SPH/
4922,SPI,SPI Energy,Semiconductors & Semiconductor Equipment,SPI - SPI Energy,https://stockanalysis.com/stocks/SPI/
4923,SPIR,Spire Global,Semiconductors & Semiconductor Equipment,SPIR - Spire Global,https://stockanalysis.com/stocks/SPIR/
4924,SPK,SPK Acquisition,Shell Companies,SPK - SPK Acquisition,https://stockanalysis.com/stocks/SPK/
4925,SPKB,Silver Spike Acquisition II,Shell Companies,SPKB - Silver Spike Acquisition II,https://stockanalysis.com/stocks/SPKB/
4926,SPLK,Splunk,Software,SPLK - Splunk,https://stockanalysis.com/stocks/SPLK/
4927,SPLP,Steel Partners Holdings,Industrial Conglomerates,SPLP - Steel Partners Holdings,https://stockanalysis.com/stocks/SPLP/
4928,SPNE,SeaSpine Holdings,Health Care Equipment & Supplies,SPNE - SeaSpine Holdings,https://stockanalysis.com/stocks/SPNE/
4929,SPNS,Sapiens International,Software,SPNS - Sapiens International,https://stockanalysis.com/stocks/SPNS/
4930,SPNT,SiriusPoint,Insurance-Reinsurance,SPNT - SiriusPoint,https://stockanalysis.com/stocks/SPNT/
4931,SPOK,Spok Holdings,Wireless Telecommunication Services,SPOK - Spok Holdings,https://stockanalysis.com/stocks/SPOK/
4932,SPOT,Spotify Technology,Entertainment,SPOT - Spotify Technology,https://stockanalysis.com/stocks/SPOT/
4933,SPPI,Spectrum Pharmaceuticals,Biotechnology,SPPI - Spectrum Pharmaceuticals,https://stockanalysis.com/stocks/SPPI/
4934,SPR,Spirit AeroSystems,Aerospace & Defense,SPR - Spirit AeroSystems,https://stockanalysis.com/stocks/SPR/
4935,SPRB,Spruce Biosciences,Biotechnology,SPRB - Spruce Biosciences,https://stockanalysis.com/stocks/SPRB/
4936,SPRO,Spero Therapeutics,Biotechnology,SPRO - Spero Therapeutics,https://stockanalysis.com/stocks/SPRO/
4937,SPSC,SPS Commerce,Software,SPSC - SPS Commerce,https://stockanalysis.com/stocks/SPSC/
4938,SPT,Sprout Social,Software,SPT - Sprout Social,https://stockanalysis.com/stocks/SPT/
4939,SPTK,SportsTek Acquisition,Shell Companies,SPTK - SportsTek Acquisition,https://stockanalysis.com/stocks/SPTK/
4940,SPTN,SpartanNash,Food & Staples Retailing,SPTN - SpartanNash,https://stockanalysis.com/stocks/SPTN/
4941,SPWH,Sportsman's Warehouse,Specialty Retail,SPWH - Sportsman's Warehouse,https://stockanalysis.com/stocks/SPWH/
4942,SPWR,SunPower,Semiconductors & Semiconductor Equipment,SPWR - SunPower,https://stockanalysis.com/stocks/SPWR/
4943,SPXC,SPX Corporation,Machinery,SPXC - SPX Corporation,https://stockanalysis.com/stocks/SPXC/
4944,SQ,Square,IT Services,SQ - Square,https://stockanalysis.com/stocks/SQ/
4945,SQFT,Presidio Property Trust,REIT-Diversified,SQFT - Presidio Property Trust,https://stockanalysis.com/stocks/SQFT/
4946,SQL,SeqLL,Diagnostics & Research,SQL - SeqLL,https://stockanalysis.com/stocks/SQL/
4947,SQM,Sociedad Quimica y Minera de Chile,Chemicals,SQM - Sociedad Quimica y Minera de Chile,https://stockanalysis.com/stocks/SQM/
4948,SQNS,Sequans Communications,Semiconductors & Semiconductor Equipment,SQNS - Sequans Communications,https://stockanalysis.com/stocks/SQNS/
4949,SQSP,Squarespace,Software-Infrastructure,SQSP - Squarespace,https://stockanalysis.com/stocks/SQSP/
4950,SQZ,SQZ Biotechnologies,Biotechnology,SQZ - SQZ Biotechnologies,https://stockanalysis.com/stocks/SQZ/
4951,SR,Spire,Gas Utilities,SR - Spire,https://stockanalysis.com/stocks/SR/
4952,SRAD,Sportradar,Software-Application,SRAD - Sportradar,https://stockanalysis.com/stocks/SRAD/
4953,SRAX,"SRAX, Inc.",Media,"SRAX - SRAX, Inc.",https://stockanalysis.com/stocks/SRAX/
4954,SRC,Spirit Realty Capital,Equity Real Estate Investment Trusts...,SRC - Spirit Realty Capital,https://stockanalysis.com/stocks/SRC/
4955,SRCE,1st Source,Banks,SRCE - 1st Source,https://stockanalysis.com/stocks/SRCE/
4956,SRCL,Stericycle,Commercial Services & Supplies,SRCL - Stericycle,https://stockanalysis.com/stocks/SRCL/
4957,SRDX,SurModics,Health Care Equipment & Supplies,SRDX - SurModics,https://stockanalysis.com/stocks/SRDX/
4958,SRE,Sempra Energy,Multi-Utilities,SRE - Sempra Energy,https://stockanalysis.com/stocks/SRE/
4959,SREV,ServiceSource International,IT Services,SREV - ServiceSource International,https://stockanalysis.com/stocks/SREV/
4960,SRG,Seritage Growth Properties,Equity Real Estate Investment Trusts...,SRG - Seritage Growth Properties,https://stockanalysis.com/stocks/SRG/
4961,SRGA,Surgalign Holdings,Medical Devices,SRGA - Surgalign Holdings,https://stockanalysis.com/stocks/SRGA/
4962,SRI,Stoneridge,Auto Components,SRI - Stoneridge,https://stockanalysis.com/stocks/SRI/
4963,SRL,Scully Royalty,Capital Markets,SRL - Scully Royalty,https://stockanalysis.com/stocks/SRL/
4964,SRLP,Sprague Resources,"Oil, Gas & Consumable Fuels",SRLP - Sprague Resources,https://stockanalysis.com/stocks/SRLP/
4965,SRNE,Sorrento Therapeutics,Biotechnology,SRNE - Sorrento Therapeutics,https://stockanalysis.com/stocks/SRNE/
4966,SRPT,Sarepta Therapeutics,Biotechnology,SRPT - Sarepta Therapeutics,https://stockanalysis.com/stocks/SRPT/
4967,SRRA,Sierra Oncology,Biotechnology,SRRA - Sierra Oncology,https://stockanalysis.com/stocks/SRRA/
4968,SRRK,Scholar Rock Holding,Biotechnology,SRRK - Scholar Rock Holding,https://stockanalysis.com/stocks/SRRK/
4969,SRSA,Sarissa Capital Acquisition,Shell Companies,SRSA - Sarissa Capital Acquisition,https://stockanalysis.com/stocks/SRSA/
4970,SRT,Startek,IT Services,SRT - Startek,https://stockanalysis.com/stocks/SRT/
4971,SRTS,Sensus Healthcare,Health Care Equipment & Supplies,SRTS - Sensus Healthcare,https://stockanalysis.com/stocks/SRTS/
4972,SRZN,Surrozen,Biotechnology,SRZN - Surrozen,https://stockanalysis.com/stocks/SRZN/
4973,SSAA,Science Strategic Acquisition Alpha,Shell Companies,SSAA - Science Strategic Acquisition Alpha,https://stockanalysis.com/stocks/SSAA/
4974,SSB,South State Corporation,Banks,SSB - South State Corporation,https://stockanalysis.com/stocks/SSB/
4975,SSBI,Summit State Bank,Banks,SSBI - Summit State Bank,https://stockanalysis.com/stocks/SSBI/
4976,SSBK,Southern States Bancshares,Banks-Regional,SSBK - Southern States Bancshares,https://stockanalysis.com/stocks/SSBK/
4977,SSD,Simpson Manufacturing,Building Products,SSD - Simpson Manufacturing,https://stockanalysis.com/stocks/SSD/
4978,SSKN,STRATA Skin Sciences,Health Care Equipment & Supplies,SSKN - STRATA Skin Sciences,https://stockanalysis.com/stocks/SSKN/
4979,SSL,Sasol,Chemicals,SSL - Sasol,https://stockanalysis.com/stocks/SSL/
4980,SSNC,SS&C Technologies,Software,SSNC - SS&C Technologies,https://stockanalysis.com/stocks/SSNC/
4981,SSNT,SilverSun Technologies,Software,SSNT - SilverSun Technologies,https://stockanalysis.com/stocks/SSNT/
4982,SSP,E.W. Scripps,Media,SSP - E.W. Scripps,https://stockanalysis.com/stocks/SSP/
4983,SSRM,SSR Mining,Metals & Mining,SSRM - SSR Mining,https://stockanalysis.com/stocks/SSRM/
4984,SSSS,SuRo Capital,Capital Markets,SSSS - SuRo Capital,https://stockanalysis.com/stocks/SSSS/
4985,SSTI,ShotSpotter,Software,SSTI - ShotSpotter,https://stockanalysis.com/stocks/SSTI/
4986,SSTK,Shutterstock,Internet & Direct Marketing Retail,SSTK - Shutterstock,https://stockanalysis.com/stocks/SSTK/
4987,SSY,SunLink Health Systems,Health Care Providers & Services,SSY - SunLink Health Systems,https://stockanalysis.com/stocks/SSY/
4988,SSYS,Stratasys,"Technology Hardware, Storage & Periph...",SSYS - Stratasys,https://stockanalysis.com/stocks/SSYS/
4989,ST,Sensata Technologies Holding,Electrical Equipment,ST - Sensata Technologies Holding,https://stockanalysis.com/stocks/ST/
4990,STAA,STAAR Surgical,Health Care Equipment & Supplies,STAA - STAAR Surgical,https://stockanalysis.com/stocks/STAA/
4991,STAB,Statera Biopharma,Biotechnology,STAB - Statera Biopharma,https://stockanalysis.com/stocks/STAB/
4992,STAF,Staffing 360 Solutions,Professional Services,STAF - Staffing 360 Solutions,https://stockanalysis.com/stocks/STAF/
4993,STAG,Stag Industrial,Equity Real Estate Investment Trusts...,STAG - Stag Industrial,https://stockanalysis.com/stocks/STAG/
4994,STAR,iStar Inc.,Equity Real Estate Investment Trusts...,STAR - iStar Inc.,https://stockanalysis.com/stocks/STAR/
4995,STBA,S&T Bancorp,Banks,STBA - S&T Bancorp,https://stockanalysis.com/stocks/STBA/
4996,STC,Stewart Information Services,Insurance,STC - Stewart Information Services,https://stockanalysis.com/stocks/STC/
4997,STCN,Steel Connect,IT Services,STCN - Steel Connect,https://stockanalysis.com/stocks/STCN/
4998,STE,Steris,Health Care Equipment & Supplies,STE - Steris,https://stockanalysis.com/stocks/STE/
4999,STEM,Stem,Software-Infrastructure,STEM - Stem,https://stockanalysis.com/stocks/STEM/
5000,STEP,StepStone Group,Asset Management,STEP - StepStone Group,https://stockanalysis.com/stocks/STEP/
5001,STER,Sterling Check,Software-Infrastructure,STER - Sterling Check,https://stockanalysis.com/stocks/STER/
5002,STFC,State Auto Financial,Insurance,STFC - State Auto Financial,https://stockanalysis.com/stocks/STFC/
5003,STG,Sunlands Technology Group,Diversified Consumer Services,STG - Sunlands Technology Group,https://stockanalysis.com/stocks/STG/
5004,STGW,Stagwell,Advertising Agencies,STGW - Stagwell,https://stockanalysis.com/stocks/STGW/
5005,STIM,Neuronetics,Health Care Equipment & Supplies,STIM - Neuronetics,https://stockanalysis.com/stocks/STIM/
5006,STKL,SunOpta,Food Products,STKL - SunOpta,https://stockanalysis.com/stocks/STKL/
5007,STKS,ONE Group Hospitality,"Hotels, Restaurants & Leisure",STKS - ONE Group Hospitality,https://stockanalysis.com/stocks/STKS/
5008,STL,Sterling Bancorp,Banks,STL - Sterling Bancorp,https://stockanalysis.com/stocks/STL/
